task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
659	0f/e499c1	a1a8911f-494e-4fc3-b99e-f5a0c8a4a7ad	run_metric (label_projection:f1_micro-knn_classifier_log_cpm-tabula_muris_senis_lung_random:openproblems)	COMPLETED	0	2022-05-13 03:27:15.085	40.9s	9.7s	84.8%	250.6 MB	3 GB	49.9 MB	42.3 KB
660	e9/3cc21d	6400577b-ad87-45c9-bb9e-c073ac7294f6	run_metric (label_projection:accuracy-mlp_log_cpm-tabula_muris_senis_lung_random:openproblems)	COMPLETED	0	2022-05-13 03:27:15.192	40.9s	14.8s	57.8%	197.7 MB	2.9 GB	49.9 MB	42.3 KB
662	94/108b9e	61339819-8e22-4309-861f-22fb1c0e3cf0	run_metric (label_projection:f1_micro-mlp_log_cpm-tabula_muris_senis_lung_random:openproblems)	COMPLETED	0	2022-05-13 03:27:15.299	40.9s	14.6s	62.3%	201 MB	2.9 GB	49.9 MB	42.3 KB
665	4e/8775ee	cce69e6b-5ff6-4bf7-b48e-587e2a1b33e6	run_metric (label_projection:f1_micro-mlp_scran-tabula_muris_senis_lung_random:openproblems)	COMPLETED	0	2022-05-13 03:27:34.842	21.5s	6.1s	84.8%	248.8 MB	1.1 GB	50.1 MB	42.3 KB
186	6b/466d86	f32bf20c-e09b-47eb-8225-db7739a2674b	run_method (dimensionality_reduction:neuralee_logCPM_1kHVG-human_blood_nestorowa2016:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:17:45.804	10m 19s	7m 13s	494.2%	519.4 MB	26.3 GB	47.7 MB	2.2 MB
195	07/fb3962	cadcabcb-b260-47cc-9a73-dd345bb26c9f	run_method (dimensionality_reduction:neuralee_default-olsson_2016_mouse_blood:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:18:05.237	9m 59s	7m 13s	491.2%	517.6 MB	26.3 GB	47.4 MB	1.9 MB
348	6a/59c12f	d66ea710-fbd2-4d6d-bd83-336d0f70bf13	load_dataset (batch_integration_graph:pancreas_batch:openproblems)	FAILED	137	2022-05-13 03:21:05.194	7m	4m 28s	-	-	-	-	-
640	66/bd3f0e	2abfc49e-1890-4699-ac95-29e114268910	run_method (label_projection:scanvi_all_genes-tabula_muris_senis_lung_random:openproblems-python-scvi)	COMPLETED	0	2022-05-13 03:26:35.630	1m 29s	18s	53.1%	505.6 MB	2.6 GB	66.7 MB	10.5 MB
641	16/142e00	72eed10a-f102-4368-bca1-5228bd805b12	run_method (label_projection:scarches_scanvi_all_genes-tabula_muris_senis_lung_random:openproblems-python-scvi)	COMPLETED	0	2022-05-13 03:26:35.673	1m 29s	18.2s	54.9%	505.9 MB	2.6 GB	66.7 MB	10.5 MB
642	65/dfa6a6	6b9270a1-988e-4b9d-8e1b-82b52d72f9b3	run_method (label_projection:scarches_scanvi_hvg-tabula_muris_senis_lung_random:openproblems-python-scvi)	COMPLETED	0	2022-05-13 03:26:35.740	1m 30s	25.4s	177.3%	650.6 MB	22.9 GB	68.2 MB	10.6 MB
643	0f/0a9aeb	c32ec4dc-30a3-4139-8209-02d9ee94285e	run_method (label_projection:scanvi_hvg-tabula_muris_senis_lung_random:openproblems-python-scvi)	COMPLETED	0	2022-05-13 03:26:35.815	1m 30s	25.1s	198.3%	645.8 MB	22.5 GB	68.2 MB	10.6 MB
644	dc/205530	1a606f49-fb45-453b-9a3d-f5f472d2e471	run_method (label_projection:logistic_regression_scran-tabula_muris_senis_lung_random:openproblems-r-base)	COMPLETED	0	2022-05-13 03:26:35.838	1m 30s	44s	275.6%	1004.4 MB	3.8 GB	87.9 MB	11 MB
663	ed/c9c5d2	a9b51dea-d405-4aa7-b8e0-5ad5f653d238	run_metric (label_projection:accuracy-mlp_scran-tabula_muris_senis_lung_random:openproblems)	COMPLETED	0	2022-05-13 03:27:34.790	30.8s	10s	84.5%	250.7 MB	3 GB	50.2 MB	42.3 KB
664	f1/399747	28ca1d9c-1913-4d2b-ae88-202d422e053d	run_metric (label_projection:f1-mlp_scran-tabula_muris_senis_lung_random:openproblems)	COMPLETED	0	2022-05-13 03:27:34.936	30.8s	12s	44.7%	232.4 MB	1.1 GB	50.1 MB	42.3 KB
667	e6/82248a	ac64ddc2-6aab-4303-a64d-8947c7cc4851	run_metric (dimensionality_reduction:qglobal-neuralee_default-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:27:54.893	29.7s	12.9s	72.0%	289.5 MB	1.1 GB	43.3 MB	286 KB
668	06/f52cea	271b33e9-1ced-4d25-8820-d501310cf9b3	run_metric (dimensionality_reduction:continuity-neuralee_default-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:27:54.948	29.8s	15.8s	61.1%	302.3 MB	1.1 GB	43.3 MB	286 KB
670	b6/ce21ec	de71456f-0946-4555-b60e-318b649a2323	run_metric (dimensionality_reduction:qlocal-neuralee_default-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:27:55.132	29.8s	15.7s	61.9%	303.1 MB	1.1 GB	43.3 MB	286 KB
674	90/e8032c	b28dd15a-9c0c-42e7-a7b8-7c8d0d42c8c6	run_metric (dimensionality_reduction:trustworthiness-neuralee_default-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:27:55.167	29.8s	9.1s	61.4%	249.2 MB	1.1 GB	41.7 MB	42.3 KB
91	4e/852d0a	6fe4e1ba-6da5-4f80-b52b-82f97a95f642	load_dataset (batch_integration_graph:immune_batch:openproblems)	FAILED	137	2022-05-13 03:14:17.001	14m 18s	13m 9s	-	-	-	-	-
669	1e/97e059	c98ec8f7-3688-4e05-9609-c43f03904e15	run_metric (dimensionality_reduction:lcmc-neuralee_default-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:27:55.038	39.8s	15.5s	64.2%	302.2 MB	1.1 GB	43.3 MB	286 KB
672	43/69a64b	f9f89c77-3cca-4346-a0c2-d08da50711b2	run_metric (dimensionality_reduction:rmse-neuralee_default-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:27:55.167	39.8s	23.9s	1689.4%	260.1 MB	3.4 GB	41.7 MB	42.3 KB
675	91/b26c60	b4252491-6c47-4a34-85a4-5dab5f9d30b5	run_metric (dimensionality_reduction:qnn_auc-neuralee_default-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:27:55.168	40s	13.3s	113.4%	293.9 MB	3.1 GB	43.3 MB	286 KB
671	54/fac5fa	d194942e-c421-4b29-aec4-2e5da56e6497	run_metric (dimensionality_reduction:qnn-neuralee_default-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:27:55.170	40s	13.4s	115.1%	292.3 MB	3.1 GB	43.3 MB	286 KB
479	79/4715bb	f7881102-530e-4bd1-a9da-a0be7f52af25	load_dataset (label_projection:pancreas_random:openproblems)	FAILED	137	2022-05-13 03:22:04.956	6m 40s	4m 49s	-	-	-	-	-
683	6d/c2d777	36c5d111-d8a0-4250-b7df-a3c2bb70b7de	run_metric (dimensionality_reduction:trustworthiness-neuralee_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:28:05.151	39.6s	18.6s	44.1%	226.4 MB	3 GB	41.7 MB	42.3 KB
679	26/394e24	213040da-e831-45dd-a83c-e432f1bf9d56	run_metric (dimensionality_reduction:lcmc-neuralee_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:28:04.962	49.6s	24.8s	56.3%	284.7 MB	3.1 GB	43.2 MB	285.9 KB
678	86/d670c4	7c596730-a92e-4498-801d-35a470f885c5	run_metric (dimensionality_reduction:continuity-neuralee_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:28:04.970	49.7s	25.2s	54.2%	285.7 MB	3.1 GB	43.2 MB	285.9 KB
677	77/cc227d	c5a073f0-86ef-4144-93ce-66890f35d271	run_metric (dimensionality_reduction:qglobal-neuralee_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:28:04.971	49.8s	25.1s	52.2%	285.7 MB	3.1 GB	43.2 MB	285.9 KB
681	9f/c9c20e	8a2f3bb5-c351-4286-a17e-ba7093fdbe7d	run_metric (dimensionality_reduction:qnn-neuralee_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:28:05.031	49.9s	25.6s	54.2%	282.3 MB	3.1 GB	43.2 MB	285.9 KB
680	21/a10371	0af478f4-f8f1-4c3b-a198-80a4669c40ff	run_metric (dimensionality_reduction:qlocal-neuralee_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:28:05.042	50s	25s	52.3%	287.2 MB	3.1 GB	43.2 MB	285.9 KB
687	0a/0a556f	b2007d59-a1ea-4d8d-b950-eecd98e1cd82	run_metric (dimensionality_reduction:qglobal-neuralee_default-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:28:05.339	49.8s	29.4s	52.1%	285.6 MB	3.1 GB	43.1 MB	286 KB
684	62/b54f06	3562a438-91e2-4980-bf45-f367c6f9c438	run_metric (dimensionality_reduction:qnn_auc-neuralee_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:28:05.360	49.9s	24.5s	55.2%	287.2 MB	3.1 GB	43.2 MB	285.9 KB
688	67/18c986	e3cfec1d-1c8e-4e33-850e-d82f309e0951	run_metric (dimensionality_reduction:continuity-neuralee_default-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:28:05.378	49.9s	25s	58.7%	286.1 MB	3.1 GB	43.1 MB	286 KB
689	ca/516ba0	a0f537b7-0ee1-4ff9-85ee-6007968c6859	run_metric (dimensionality_reduction:lcmc-neuralee_default-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:28:05.430	50s	26.6s	50.6%	297.5 MB	3.1 GB	43.1 MB	286 KB
691	6a/13f9cd	f1f511d6-f115-4dd7-8cc6-01cdd4095a7f	run_metric (dimensionality_reduction:qnn-neuralee_default-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:28:05.456	50s	26.7s	55.0%	298.2 MB	3.1 GB	43.1 MB	286 KB
690	87/ee060a	6ac0b549-abc7-40ed-a608-a06c19e620d2	run_metric (dimensionality_reduction:qlocal-neuralee_default-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:28:05.618	50s	23.6s	56.0%	287.4 MB	3.1 GB	43.1 MB	286 KB
693	81/00002a	383cb0d0-3786-4455-aa76-142c6e729402	run_metric (dimensionality_reduction:trustworthiness-neuralee_default-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:28:05.634	50s	24.3s	40.9%	230.3 MB	3 GB	41.4 MB	42.3 KB
695	22/21ce74	d98d6dc1-c3ee-4677-82bc-5934bfd6250a	run_metric (label_projection:accuracy-scanvi_all_genes-tabula_muris_senis_lung_random:openproblems)	COMPLETED	0	2022-05-13 03:28:05.654	50.1s	23.3s	42.9%	241.5 MB	3 GB	49.7 MB	42.3 KB
696	fd/cb5e26	3d98806e-1239-4db6-b79c-ab89660f8d54	run_metric (label_projection:f1-scanvi_all_genes-tabula_muris_senis_lung_random:openproblems)	COMPLETED	0	2022-05-13 03:28:05.793	50.1s	25.1s	37.0%	213.6 MB	3 GB	49.7 MB	42.3 KB
699	0a/48bde6	0a29d2ab-3e62-4e51-ad1b-dbd2b5b919a7	run_metric (label_projection:f1-scarches_scanvi_all_genes-tabula_muris_senis_lung_random:openproblems)	COMPLETED	0	2022-05-13 03:28:05.829	50.1s	24.8s	40.5%	220.8 MB	3 GB	49.7 MB	42.3 KB
698	cb/8bbd26	cc19233e-6d08-460d-a142-5c8b30251332	run_metric (label_projection:accuracy-scarches_scanvi_all_genes-tabula_muris_senis_lung_random:openproblems)	COMPLETED	0	2022-05-13 03:28:05.837	50.2s	24.4s	40.3%	227.4 MB	3 GB	49.7 MB	42.3 KB
697	c3/a2622d	31297588-6fb4-4ae5-9d67-09bfd6935cba	run_metric (label_projection:f1_micro-scanvi_all_genes-tabula_muris_senis_lung_random:openproblems)	COMPLETED	0	2022-05-13 03:28:05.890	50.2s	24.2s	44.6%	230.9 MB	3 GB	49.7 MB	42.3 KB
700	25/0ca48b	5a632f08-2e3b-43c3-b4f0-81b7a5dd38b5	run_metric (label_projection:f1_micro-scarches_scanvi_all_genes-tabula_muris_senis_lung_random:openproblems)	COMPLETED	0	2022-05-13 03:28:05.910	50.3s	24.8s	41.0%	222.2 MB	3 GB	49.7 MB	42.3 KB
702	12/e52f5a	17d4b870-f370-4821-a1ab-898e2702eb4b	run_metric (label_projection:f1-scarches_scanvi_hvg-tabula_muris_senis_lung_random:openproblems)	COMPLETED	0	2022-05-13 03:28:05.978	50.4s	24.9s	41.7%	220.8 MB	3 GB	49.7 MB	42.3 KB
704	b9/843286	887eb197-ce7a-4f3b-aa20-575451e500fb	run_metric (label_projection:accuracy-scanvi_hvg-tabula_muris_senis_lung_random:openproblems)	COMPLETED	0	2022-05-13 03:28:06.081	50.4s	24.9s	39.3%	218 MB	3 GB	49.7 MB	42.3 KB
705	b8/ef6a02	8f3fbcb4-3ab4-4319-8695-af30877e9722	run_metric (label_projection:f1-scanvi_hvg-tabula_muris_senis_lung_random:openproblems)	COMPLETED	0	2022-05-13 03:28:06.082	50.5s	24.9s	39.8%	215.7 MB	3 GB	49.7 MB	42.3 KB
708	cb/477b65	87d13610-0d06-4859-a037-7b6fca56f8c5	run_metric (label_projection:f1-logistic_regression_scran-tabula_muris_senis_lung_random:openproblems)	COMPLETED	0	2022-05-13 03:28:06.180	50.5s	24s	49.1%	223.1 MB	3 GB	50.2 MB	42.3 KB
707	e3/1d3d51	2ed3d76a-b53a-40d4-8d50-1b545136d84b	run_metric (label_projection:accuracy-logistic_regression_scran-tabula_muris_senis_lung_random:openproblems)	COMPLETED	0	2022-05-13 03:28:06.187	50.6s	24.5s	45.4%	219.5 MB	3 GB	50.2 MB	42.3 KB
666	1b/de114d	300914c9-dab1-4bf0-98f1-15aa3c29804b	run_metric (dimensionality_reduction:density_preservation-neuralee_default-human_blood_nestorowa2016:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:27:54.944	1m 10s	55.1s	87.8%	569.9 MB	3.7 GB	65.5 MB	2 MB
682	4c/ec68a5	7fb210ca-4f0a-454b-8e1c-79b6ecec09d4	run_metric (dimensionality_reduction:rmse-neuralee_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:28:05.165	59.5s	34.7s	1237.2%	260.5 MB	3.4 GB	41.7 MB	42.3 KB
692	e7/2b0d4d	5e9ea746-472d-40cf-8968-c5c2f771e243	run_metric (dimensionality_reduction:rmse-neuralee_default-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:28:05.509	59.3s	35s	1021.4%	260.5 MB	3.4 GB	41.4 MB	42.3 KB
694	ed/de5146	9be05752-8e80-48ad-86de-a2da7e11ba1a	run_metric (dimensionality_reduction:qnn_auc-neuralee_default-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:28:05.598	59.3s	30.4s	54.5%	278.4 MB	3.1 GB	43.1 MB	286 KB
701	f4/293791	2f7317e0-156d-43e2-858e-2672c53b7cb4	run_metric (label_projection:accuracy-scarches_scanvi_hvg-tabula_muris_senis_lung_random:openproblems)	COMPLETED	0	2022-05-13 03:28:06.002	59s	9.8s	63.4%	272.8 MB	1.1 GB	49.7 MB	42.3 KB
703	1c/40a540	4f4d4187-b698-4d68-ad22-3d6324ee6746	run_metric (label_projection:f1_micro-scarches_scanvi_hvg-tabula_muris_senis_lung_random:openproblems)	COMPLETED	0	2022-05-13 03:28:05.968	1m 9s	9.5s	56.1%	272.2 MB	1.1 GB	49.7 MB	42.3 KB
706	ed/e0a367	bcbe85e2-a948-43e0-aff9-0307e5b670f1	run_metric (label_projection:f1_micro-scanvi_hvg-tabula_muris_senis_lung_random:openproblems)	COMPLETED	0	2022-05-13 03:28:06.176	1m 9s	9.4s	55.3%	249.1 MB	1.1 GB	49.7 MB	42.3 KB
709	9d/e8f466	e13fd53f-939c-4d75-9198-3436af66a6ae	run_metric (label_projection:f1_micro-logistic_regression_scran-tabula_muris_senis_lung_random:openproblems)	COMPLETED	0	2022-05-13 03:28:06.255	1m 9s	10.1s	60.6%	250.5 MB	1.1 GB	50.1 MB	42.3 KB
673	02/a3f372	fda7c153-3a36-4a45-9c71-3a4b6032aa66	load_dataset (label_projection:pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:27:55.088	1m 29s	1m 9s	32.1%	7.2 GB	8 GB	643.3 MB	3.7 GB
676	ac/037a82	e7cff732-753e-49c3-a077-9ba9bc3b2732	run_metric (dimensionality_reduction:density_preservation-neuralee_logCPM_1kHVG-human_blood_nestorowa2016:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:28:04.944	1m 30s	1m 8s	87.1%	580.1 MB	12.2 GB	65.5 MB	2 MB
685	3a/e374f8	db4b9033-2b59-47aa-8bd6-0d70d7b06953	load_dataset (batch_integration_graph:pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:28:05.300	1m 29s	1m 2s	65.7%	7.2 GB	9.7 GB	645.7 MB	3.7 GB
686	e6/4dce6e	1caf2e72-1a65-4a4e-bcbd-e4402659a457	run_metric (dimensionality_reduction:density_preservation-neuralee_default-olsson_2016_mouse_blood:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:28:05.315	1m 30s	1m 6s	81.1%	572.4 MB	11.9 GB	65.2 MB	2 MB
711	15/a941d8	929d5e1e-d5dd-4615-bc86-2610deca5926	load_dataset (label_projection:pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:28:44.884	59.9s	35.5s	69.7%	5.1 GB	8.6 GB	643.3 MB	3.7 GB
713	ed/396a87	51fb7e41-bc25-4547-a496-38ae58f10d87	run_method (label_projection:random_labels-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:29:24.959	29.6s	8.3s	87.3%	248.4 MB	3 GB	42.3 MB	2.6 MB
714	5d/68fa1d	ba03e949-d9eb-4d50-bf64-8fcd126b72de	run_method (label_projection:knn_classifier_log_cpm-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:29:25.080	29.7s	8.6s	135.2%	265.2 MB	3.4 GB	42.3 MB	3.5 MB
717	59/b90cc6	5ffd0ed3-740f-4094-8705-cde91b111a3d	run_method (label_projection:mlp_log_cpm-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:29:25.245	29.6s	6.9s	109.5%	256.3 MB	1.1 GB	42.4 MB	3.5 MB
716	44/cc9eed	d5de9784-ac6b-4a54-87fd-99ecacc7ed3c	run_method (label_projection:majority_vote-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:29:25.307	29.7s	9.6s	57.9%	259.8 MB	1.1 GB	42.3 MB	2.6 MB
440	95/d62144	af3908a2-2bdb-4002-af4c-e66d93e81ca8	load_dataset (label_projection:pancreas_random_label_noise:openproblems)	FAILED	137	2022-05-13 03:21:54.900	8m 10s	6m 18s	-	-	-	-	-
715	24/2ac79d	54d3e876-a5d0-4fd8-9156-6ed2f7cd08e4	run_method (label_projection:logistic_regression_log_cpm-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:29:25.160	39.8s	17.2s	44.8%	251.7 MB	1.1 GB	42.3 MB	3.5 MB
719	1c/adb374	a08948e8-23d6-4059-9bb8-1c51eca60447	run_method (label_projection:scanvi_all_genes-pancreas_batch:openproblems-python-scvi)	COMPLETED	0	2022-05-13 03:29:25.399	39.8s	15.6s	55.7%	587.6 MB	6.8 GB	58.8 MB	2.7 MB
712	49/4ee708	e26909da-3f1c-4d69-9327-8ceed999d72a	run_method (label_projection:knn_classifier_scran-pancreas_batch:openproblems-r-base)	COMPLETED	0	2022-05-13 03:29:25.169	49.3s	24.4s	77.5%	898.9 MB	1.8 GB	79.2 MB	5.2 MB
722	9f/3a1348	4068b724-26e6-424b-8fd6-5a47de5191fb	run_method (label_projection:scanvi_hvg-pancreas_batch:openproblems-python-scvi)	COMPLETED	0	2022-05-13 03:29:25.546	49.1s	21.4s	163.7%	596.5 MB	24.9 GB	58.9 MB	2.7 MB
721	09/f12c1c	78aee097-236c-48d6-bc86-41999a1379da	run_method (label_projection:scarches_scanvi_hvg-pancreas_batch:openproblems-python-scvi)	COMPLETED	0	2022-05-13 03:29:25.572	49.2s	21.2s	138.7%	596.6 MB	21.7 GB	58.9 MB	2.7 MB
723	c2/44db21	b9677ec6-663f-4822-89d3-6d31fcdcfbf0	run_method (label_projection:logistic_regression_scran-pancreas_batch:openproblems-r-base)	COMPLETED	0	2022-05-13 03:29:25.687	58.9s	30.9s	91.8%	1004.5 MB	4.2 GB	79.2 MB	5.2 MB
727	42/732351	9c0fc9f5-7401-4e1c-88bb-1198ffa01263	run_method (label_projection:knn_classifier_log_cpm-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:29:45.294	39.4s	23.1s	56.4%	248.4 MB	3 GB	42.3 MB	3.5 MB
726	35/ceafef	207cbc76-0a44-4538-96cf-8b34308a76f8	run_method (label_projection:random_labels-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:29:45.482	39.3s	22.3s	39.7%	247.6 MB	3 GB	42.3 MB	2.6 MB
729	dc/fd8a71	cb3fb0ba-6347-4496-a494-ead87942ee21	run_method (label_projection:majority_vote-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:29:45.548	39.4s	22.7s	40.4%	248.2 MB	3 GB	42.3 MB	2.6 MB
728	69/f402d8	fc2f1c1f-7abf-45e8-bcf5-9026eaf8762c	run_method (label_projection:logistic_regression_log_cpm-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:29:45.577	39.4s	22.9s	103.8%	249.4 MB	3 GB	42.3 MB	3.5 MB
730	f1/6014c6	20cb1ffe-08bb-4aad-be0e-93b7dbe2ac6b	run_method (label_projection:mlp_log_cpm-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:29:45.664	39.4s	22.8s	92.7%	251.7 MB	3 GB	42.4 MB	3.5 MB
737	1f/4696cd	63c02698-075d-4709-9a52-ee9f909c875a	run_metric (label_projection:accuracy-random_labels-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:29:54.983	30.2s	7.3s	78.2%	248.6 MB	1.1 GB	42.1 MB	42.3 KB
738	c5/a0d025	96c5bc9a-58d7-4273-9e49-9ad1cc05a23f	run_metric (label_projection:f1-random_labels-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:29:55.008	30.4s	7.1s	70.0%	248.9 MB	1.1 GB	42.1 MB	42.3 KB
742	97/b85534	a030c8e3-9550-4a3a-963e-940883a2199a	run_metric (label_projection:f1_micro-knn_classifier_log_cpm-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:29:55.222	30.3s	7.1s	73.6%	249 MB	1.1 GB	43 MB	42.3 KB
743	f8/ea73ae	e057308f-cef9-492e-b828-1a58adbbc38a	run_metric (label_projection:accuracy-mlp_log_cpm-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:29:55.359	30.2s	10.1s	63.3%	250 MB	3 GB	43 MB	42.3 KB
744	96/9019be	fd771423-01a2-467a-8848-59a38cc947f6	run_metric (label_projection:f1-mlp_log_cpm-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:29:55.385	30.3s	10s	55.5%	251.5 MB	3 GB	43 MB	42.3 KB
746	91/f0b66d	1454b8bf-e533-4e87-8c87-7a7d79d8815d	run_metric (label_projection:accuracy-majority_vote-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:29:55.431	30.3s	10s	69.5%	251.7 MB	3 GB	42.2 MB	42.3 KB
745	c9/ac2b3f	08a7ed86-b606-41c1-8f54-ef48cf18e652	run_metric (label_projection:f1_micro-mlp_log_cpm-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:29:55.475	30.4s	9.8s	81.8%	260 MB	3 GB	43 MB	42.3 KB
747	64/b9c06c	c757d3d3-2af3-47b2-8837-197ec3c99584	run_metric (label_projection:f1-majority_vote-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:29:55.514	30.5s	10.1s	59.1%	250.2 MB	3 GB	42.2 MB	42.3 KB
748	27/a5b66e	27cbefb6-cede-42a2-a3d2-da9e77abdd26	run_metric (label_projection:f1_micro-majority_vote-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:29:55.558	39s	10.1s	60.7%	249.5 MB	3 GB	42.2 MB	42.3 KB
750	8c/088fcd	4ec3ff3d-a5a8-4921-90ff-74871d549c5e	run_metric (label_projection:accuracy-logistic_regression_log_cpm-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:30:05.349	29.4s	8.1s	83.5%	250.9 MB	3 GB	43 MB	42.3 KB
751	63/49ef6c	96379a67-91d5-4d88-92e9-0386743ab78b	run_metric (label_projection:f1-logistic_regression_log_cpm-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:30:05.403	29.4s	7.9s	65.9%	250.8 MB	1.1 GB	43 MB	42.3 KB
752	4d/b335b9	161fdd6a-7952-4701-a5b1-3205aa4f5e7d	run_metric (label_projection:f1_micro-logistic_regression_log_cpm-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:30:05.457	29.4s	7.8s	66.0%	250.6 MB	1.1 GB	43 MB	42.3 KB
753	fb/18cc47	9dc5c519-617c-4374-9a14-6f8632d0a389	run_metric (label_projection:accuracy-scanvi_all_genes-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:30:05.538	29.5s	7.8s	103.5%	250.6 MB	3 GB	42.2 MB	42.3 KB
755	0d/fc0218	970911c8-c5d5-4776-8882-9cc732131bde	run_metric (label_projection:f1_micro-scanvi_all_genes-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:30:05.591	29.5s	6.8s	79.3%	250.9 MB	1.1 GB	42.2 MB	42.3 KB
754	69/3ec2b7	c89671cb-70ad-4285-8468-3c5e128d4f65	run_metric (label_projection:f1-scanvi_all_genes-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:30:05.610	29.6s	7.3s	112.5%	248.8 MB	3 GB	42.2 MB	42.3 KB
718	cc/fa18c1	3c5fdb49-0646-48f4-a541-c4dd58ffe297	run_method (label_projection:mlp_scran-pancreas_batch:openproblems-r-base)	COMPLETED	0	2022-05-13 03:29:25.364	1m 20s	23.7s	97.3%	1002.1 MB	1.9 GB	79.2 MB	5.2 MB
733	fe/e42340	0e962617-06d2-46a6-8e3c-b39dfe048144	run_method (label_projection:scarches_scanvi_all_genes-pancreas_random:openproblems-python-scvi)	COMPLETED	0	2022-05-13 03:29:45.947	1m 2s	37.2s	57.3%	595.6 MB	23.3 GB	58.9 MB	2.7 MB
732	e6/bab0b9	ff23cd60-24ca-4134-81ee-49b8edc57055	run_method (label_projection:scanvi_all_genes-pancreas_random:openproblems-python-scvi)	COMPLETED	0	2022-05-13 03:29:45.973	1m 5s	38.3s	55.9%	585.2 MB	22 GB	58.9 MB	2.7 MB
735	15/d8345b	6f311f99-a2e9-416b-a65e-ad9f16697728	run_method (label_projection:scanvi_hvg-pancreas_random:openproblems-python-scvi)	COMPLETED	0	2022-05-13 03:29:46.068	1m 7s	37.7s	59.0%	594.1 MB	24.9 GB	58.9 MB	2.7 MB
