gene,alias
RPS2P49,RPS2_24_1542
RPS2P54,RPS2_28_1709
RPS3AP24,RPS3A_10_762
RPS3AP30,RPS3A_11_871
RPS3AP27,RPS3A_12_850
RPS3AP31,RPS3A_12_873
RPS3AP28,RPS3A_13_855
RPS3AP32,RPS3A_13_917
RPS3AP33,RPS3A_14_872
RPS3AP34,RPS3A_15_876
RPS3AP35,RPS3A_16_877
RPS6P20,RPS6_10_1296
RPS6P21,RPS6_11_1297
RPSAP51,RPSA_25_1205
RPL11P3,RPL11_2_1077
RPL11P4,RPL11_2_1080
RPL12P28,RPL12_7_1019
RPL12P29,RPL12_8_1073
RPL13AP11,RPL13A_1_152
RPL13AP12,RPL13A_3_312
RPL13AP14,RPL13A_3_590
RPL13AP15,RPL13A_4_746
RPL14P4,RPL14_2_1267
RPL15P14,RPL15_7_1062
RPL17P35,RPL17_9_1049
RPL18AP10,RPL18A_4_806
RPL18P10,RPL18_6_1311
RPL19P17,RPL19_6_1208
RPL19P18,RPL19_7_1512
RPL22P17,RPL22_7_1091
RPL22P18,RPL22_9_1070
RPL23AP22,RPL23A_2_142
RPL23AP23,RPL23A_5_178
RPL23AP33,RPL23A_7_304
RPL23AP34,RPL23A_8_204
RPL23AP35,RPL23A_8_306
RPL23AP36,RPL23A_9_314
RPL23P11,RPL23_6_1032
RPL27AP3,RPL27A_1_302
RPL27AP4,RPL27A_2_255
RPL27AP5,RPL27A_2_577
RPL27AP7,RPL27A_3_699
RPL27P12,RPL27_4_1293
RPL30P11,RPL30_6_1213
RPL30P12,RPL30_6_1274
RPL30P13,RPL30_7_1228
RPL32P27,RPL32_7_1234
RPL34P20,RPL34_8_1088
RPL34P24,RPL34_9_1123
RPL35AP8,RPL35A_1_367
RPL35AP9,RPL35A_2_427
RPL35AP6,RPL35A_3_191
RPL35AP10,RPL35A_3_429
RPL35AP11,RPL35A_4_500
RPL35AP14,RPL35A_4_569
RPL35AP12,RPL35A_5_531
RPL35AP15,RPL35A_6_605
RPL35AP16,RPL35A_6_624
RPL35AP17,RPL35A_7_625
RPL35AP18,RPL35A_8_717
RPL35AP19,RPL35A_8_947
RPL36AP13,RPL36A_3_200
RPL36AP14,RPL36A_3_214
RPL36AP15,RPL36A_4_216
RPL36AP17,RPL36A_4_361
RPL36AP16,RPL36A_5_238
RPL36AP18,RPL36A_5_491
RPL36AP20,RPL36A_6_630
RPL36AP19,RPL36A_7_509
RPL36AP25,RPL36A_7_666
RPL36AP21,RPL36A_8_545
RPL36P15,RPL36_6_1283
RPL36P17,RPL36_8_1743
RPL37AP2,RPL37A_1_476
RPL37AP4,RPL37A_2_776
RPL37AP6,RPL37A_3_833
RPL37P20,RPL37_6_1200
RPL37P22,RPL37_7_1538
RPL37P18,RPL37_8_1033
UBA52P8,RPL40_3_1481
UBA52P9,RPL40_4_1591
RPLP1P10,RPLP1_6_1047
RPLP2P4,RPLP2_3_1225
RPLP2P5,RPLP2_4_1568
RPS10P18,RPS10_6_1108
RPS10P19,RPS10_7_1142
RPS10P21,RPS10_8_1322
RPS12P16,RPS12_7_1034
RPS12P17,RPS12_8_1057
RPS12P18,RPS12P19
RPS12P18,RPS12_8_1068
RPS12P18,RPS12_9_1069
RPS15AP21,RPS15A_6_747
RPS15AP16,RPS15A_7_402
RPS15AP26,RPS15A_7_928
RPS15AP18,RPS15A_9_644
RPS15P7,RPS15_4_1197
RPS16P6,RPS16_3_1149
RPS17P15,RPS17_7_1173
RPS18P13,RPS18_8_1634
RPS21P6,RPS21_3_1599
RPS21P7,RPS21_4_1681
RPS23P6,RPS23_4_1473
RPS24P18,RPS24_8_1590
RPS25P10,RPS25_3_1755
RPS25P9,RPS25_7_1060
RPS27AP5,RPS27A_1_141
RPS27AP8,RPS27A_2_437
RPS27AP9,RPS27A_3_585
RPS27AP10,RPS27A_3_621
RPS27AP14,RPS27A_5_955
RPS27AP15,RPS27A_6_985
RPS27P18,RPS27_6_1109
RPS28P8,RPS28_4_1309
RPS29P19,RPS29_4_1178
RPS29P22,RPS29_6_1530
RPS4XP12,RPS4P12
RPS4XP12,RPS4X_4_1183
RPS4XP20,RPS4P20
RPS4XP20,RPS4X_9_1648
RPL12P43,RPL12_24_1805
RPL17P49,RPL17_20_1764
RPL21P81,RPL21_35_1017
RPL21P132,RPL21_62_1798
RPL21P133,RPL21_63_1815
RPL31P63,RPL31_36_1782
RPL32P35,RPL32_11_1810
RPL36P18,RPL36_10_1804
RPL37P24,RPL37_11_1779
RPL39P24,RPL39_11_1016
RPL7AP44,RPL7A_21_1001
RPL7AP71,RPL7A_33_1780
RPS26P56,RPS26_23_1811
RPS26P57,RPS26_34_1808
RPS29P28,RPS29_22_1795
RPL12P26,RPL12_10_1101
RPL12P30,RPL12_11_1132
RPL12P31,RPL12_11_1136
RPL12P34,RPL12_14_1319
RPL12P36,RPL12_17_1486
RPL12P39,RPL12_20_1611
RPL17P37,RPL17_12_1285
RPL17P40,RPL17_15_1477
RPL17P45,RPL17_16_1598
RPL17P47,RPL17_17_1624
RPL17P48,RPL17_19_1717
RPL17P38,RPL17_22_1275
RPL17P42,RPL17_25_1540
RPL17P46,RPL17_27_1601
RPL18AP14,RPL18A_9_1800
RPL21P88,RPL21_36_1036
RPL21P89,RPL21_37_1041
RPL21P90,RPL21_37_1084
RPL21P91,RPL21_39_1094
RPL21P94,RPL21_39_1117
RPL21P95,RPL21_40_1159
RPL21P96,RPL21_41_1169
RPL21P99,RPL21_41_1222
RPL21P100,RPL21_42_1206
RPL21P101,RPL21_42_1230
RPL21P102,RPL21_43_1219
RPL21P103,RPL21_44_1241
RPL21P108,RPL21_44_1324
RPL21P104,RPL21_45_1243
RPL21P109,RPL21_49_1320
RPL21P110,RPL21_50_1323
RPL21P111,RPL21_51_1327
RPL21P113,RPL21_51_1437
RPL21P114,RPL21_52_1438
RPL21P115,RPL21_54_1451
RPL21P116,RPL21_55_1456
RPL21P121,RPL21_56_1523
RPL21P118,RPL21_57_1497
RPL21P122,RPL21_58_1515
RPL21P123,RPL21_59_1535
RPL21P126,RPL21_59_1605
RPL21P124,RPL21_60_1556
RPL21P129,RPL21_60_1619
RPL21P127,RPL21_61_1581
RPL21P130,RPL21_63_1633
RPL22P21,RPL22_11_1520
RPL23AP27,RPL23A_10_252
RPL23AP28,RPL23A_10_329
RPL23AP29,RPL23A_11_287
RPL23AP30,RPL23A_12_308
RPL23AP31,RPL23A_13_326
RPL23AP39,RPL23A_15_341
RPL23AP40,RPL23A_17_408
RPL23AP51,RPL23A_18_782
RPL23AP52,RPL23A_19_784
RPL23AP54,RPL23A_22_870
RPL23AP55,RPL23A_23_884
RPL26P31,RPL26_11_1166
RPL26P34,RPL26_13_1302
RPL26P27,RPL26_15_1055
RPL29P22,RPL29_12_1148
RPL29P29,RPL29_18_1328
RPL31P51,RPL31_17_1239
RPL31P52,RPL31_18_1289
RPL31P53,RPL31_19_1315
RPL31P56,RPL31_20_1484
RPL31P46,RPL31_23_1157
RPL31P59,RPL31_23_1580
RPL31P47,RPL31_24_1186
RPL31P62,RPL31_26_1736
RPL31P54,RPL31_27_1326
RPL31P58,RPL31_32_1533
RPL31P60,RPL31_33_1645
RPL31P61,RPL31_34_1652
RPL32P32,RPL32_10_1563
RPL32P24,RPL32_15_1162
RPL32P25,RPL32_16_1167
RPL32P26,RPL32_17_1245
RPL32P30,RPL32_19_1431
RPL32P33,RPL32_20_1573
RPL34P19,RPL34_10_1028
RPL34P21,RPL34_10_1189
RPL34P22,RPL34_12_1141
RPL34P23,RPL34_13_1184
RPL34P28,RPL34_13_1367
RPL34P25,RPL34_14_1217
RPL34P32,RPL34_14_1586
RPL34P29,RPL34_15_1483
RPL34P35,RPL34_16_1738
RPL34P30,RPL34_17_1547
RPL35AP21,RPL35A_11_983
RPL35AP22,RPL35A_9_1011
RPL36AP24,RPL36A_10_733
RPL36AP28,RPL36A_10_864
RPL36AP29,RPL36A_11_788
RPL36AP30,RPL36A_11_867
RPL36AP32,RPL36A_12_887
RPL36AP34,RPL36A_14_970
RPL37P19,RPL37_10_1232
RPL37P21,RPL37_11_1318
RPL39P25,RPL39_11_1067
RPL39P26,RPL39_12_1121
RPL39P30,RPL39_12_1504
RPL39P28,RPL39_14_1253
RPL39P33,RPL39_14_1560
RPL39P29,RPL39_15_1333
RPL39P34,RPL39_15_1666
RPL39P35,RPL39_16_1667
RPL39P31,RPL39_17_1495
RPL39P36,RPL39_17_1668
RPL39P37,RPL39_18_1669
RPL39P38,RPL39_19_1635
RPL39P39,RPL39_19_1716
RPL39P40,RPL39_21_1719
RPL39P41,RPL39_22_1750
RPL7AP51,RPL7A_17_1050
RPL7AP52,RPL7A_18_1082
RPL7AP55,RPL7A_19_1118
RPL7AP56,RPL7A_21_1137
RPL7AP57,RPL7A_23_1164
RPL7AP60,RPL7A_25_1279
RPL7AP61,RPL7A_25_1330
RPL7AP67,RPL7A_29_1595
RPL7AP65,RPL7A_30_1522
RPL7AP69,RPL7A_31_1673
RPS10P25,RPS10_10_1555
RPS10P20,RPS10_11_1233
RPS10P26,RPS10_11_1569
RPS12P20,RPS12_10_1153
RPS12P21,RPS12_11_1175
RPS12P24,RPS12_12_1308
RPS12P27,RPS12_13_1490
RPS12P28,RPS12_14_1532
RPS12P30,RPS12_15_1561
RPS12P32,RPS12_16_1623
RPS15AP22,RPS15A_11_848
RPS15AP23,RPS15A_12_849
RPS20P28,RPS20_13_1202
RPS20P29,RPS20_14_1201
RPS20P30,RPS20_14_1295
RPS20P31,RPS20_15_1287
RPS20P33,RPS20_16_1416
RPS20P34,RPS20_17_1430
RPS20P35,RPS20_18_1544
RPS26P41,RPS26_13_1064
RPS26P42,RPS26_14_1066
RPS26P44,RPS26_16_1195
RPS26P45,RPS26_17_1256
RPS26P43,RPS26_22_1185
RPS26P46,RPS26_23_1212
RPS26P48,RPS26_26_1396
RPS26P49,RPS26_27_1414
RPS26P51,RPS26_28_1470
RPS26P52,RPS26_29_1475
RPS27P20,RPS27_11_1188
RPS27P26,RPS27_12_1494
RPS27P25,RPS27_14_1288
RPS27P27,RPS27_15_1487
RPS27P28,RPS27_16_1593
RPS29P20,RPS29_15_1116
RPS29P23,RPS29_17_1627
RPS29P24,RPS29_18_1653
RPS29P25,RPS29_19_1654
RPS29P26,RPS29_20_1655
RPS29P27,RPS29_21_1656
RPS3AP37,RPS3A_14_1056
RPS3AP38,RPS3A_17_1053
RPS3AP41,RPS3A_17_1152
RPS3AP46,RPS3A_19_1365
RPS3AP42,RPS3A_20_1165
RPS3AP51,RPS3A_23_1744
RPS3AP50,RPS3A_24_1646
RPL10AP13,RPL10A_8_1594
RPL13AP24,RPL13A_8_1193
RPL18AP12,RPL18A_7_1543
RPL27AP8,RPL27A_5_1310
RPL37AP9,RPL37A_4_1209
RPS15AP30,RPS15A_8_1098
RPL36AP35,RPL36A_16_1006
RPL36AP53,RPL36A_27_1803
RPL36AP54,RPL36A_28_1814
RPS15AP27,RPS15A_15_1003
RPL23AP58,RPL23A_23_1090
RPL23AP62,RPL23A_24_1177
RPL23AP59,RPL23A_25_1093
RPL23AP70,RPL23A_27_1353
RPL23AP66,RPL23A_30_1207
RPL23AP72,RPL23A_30_1480
RPL23AP67,RPL23A_31_1299
RPL23AP69,RPL23A_32_1304
RPL23AP78,RPL23A_34_1620
RPL23AP73,RPL23A_36_1508
RPL23AP79,RPL23A_39_1676
RPL23AP81,RPL23A_40_1702
RPL35AP26,RPL35A_11_1187
RPL35AP24,RPL35A_12_1042
RPL35AP32,RPL35A_12_1446
RPL35AP23,RPL35AP25
RPL35AP23,RPL35A_10_1045
RPL35AP23,RPL35A_13_1043
RPL35AP33,RPL35A_13_1491
RPL35AP27,RPL35A_14_1227
RPL35AP35,RPL35A_14_1534
RPL35AP28,RPL35A_15_1235
RPL35AP29,RPL35A_16_1237
RPL35AP30,RPL35A_17_1286
RPL35AP31,RPL35A_18_1321
RPL35AP34,RPL35A_19_1474
RPL36AP38,RPL36A_16_1155
RPL36AP39,RPL36A_17_1112
RPL36AP41,RPL36A_17_1248
RPL36AP42,RPL36A_18_1363
RPL36AP43,RPL36A_21_1460
RPL36AP47,RPL36A_22_1567
RPL36AP50,RPL36A_26_1671
RPS15AP32,RPS15A_10_1280
RPS15AP36,RPS15A_12_1675
RPS15AP37,RPS15A_13_1746
RPS15AP31,RPS15A_18_1130
RPS15AP33,RPS15A_21_1479
RPS15AP38,RPS15A_25_1749
DELXP11.3,CXDELp11.3
ERVV-2,ENVV2
ERVV-2,HERV-V2
MEF2B,RSRFR2
AIRN,AIR
AIRN,IGF2R-AS
AIRN,IGF2R-AS1
AIRN,IGF2RAS
AIRN,NCRNA00088
DEL15Q26QTER,C15DELq26qter
BFIS4,BFIC4
CMC4,C6.1B
CMC4,MTCP1
CMC4,MTCP1B
CMC4,MTCP1NB
CMC4,p8
CMC4,p8MTCP1
UAQTL3,GOUT3
UAQTL4,GOUT4
EOLA2-DT,LINC00894
DEFB109C,DEFB109
UBDP1,dJ994E9.3
DDX11L10,DDX11L1
DDX11L10,DDX11P
FAM90A26,FAM90A26P
GACAT2,MTCL1-AS1
GACAT2,MTCL1AS1
ZNF72P,Cos8
ZNF72P,ZNF1
ZNF72P,ZNF72
H3P36,H3F3BP1
H3P36,p46
ATP5MGP5,ATP5LP5
IGHV1OR15-2,IGHV1OR152
HSPD1P14,HSPD1-17P
WASHC1,FAM39E
WASHC1,WASH
WASHC1,WASH1
EML2-AS1,C19orf83
CSPG4P3Y,CSPG4P3
CSPG4P3Y,CSPG4P6Y
USP8P1,D84394.7
USP8P1,USP8P
LINC00265-2P,NCRNA00265-2P
LINC00265-2P,NCRNA00265B
LINC00941,lncRNA-MUF
PRSS46P,PRSS46
PRSS46P,TESSP6
IGHV3OR16-13,IGHV3OR1613
POTEB2,POTE-15
POTEB2,POTEB
LINC00265-3P,NCRNA00265-3P
LINC00265-3P,NCRNA00265C
ELOCP28,TCEB1P28
CSPG4P4Y,CSPG4P4
CSPG4P4Y,CSPG4P7Y
GLYATL1B,GLYATL1P3
IGLL4P,IGLL4
LINC00173,NCRNA00173
ELOCP22,TCEB1P22
SSXP10,psiSSX10
EXTL2P1,EXTL2P
ELOCP24,TCEB1P24
ELOCP24,TCEB1P25
MIX23P2,CCDC58P2
TTTY13B,pFIV
ATP5MC1P4,ATP5G1P4
RBMY1GP,RBMY1G
ELOCP20,TCEB1P20
LINC00266-2P,NCRNA00266-2P
LINC00266-2P,NCRNA00266B
LINC00266-2P,NCRNA00266Y
LINC00266-2P,NCRNA00266Y1
NDUFA4P2,NDUFA4L
NDUFA4P2,bcm1723
RPL13AP25,FWP004
RPL13AP25,RPL13A_11_1314
RPL13AP25,S863-4
"NARS1P2","NARSP2"
TIMM23,TIM23
LINC01699,GM140
ATP5MGP7,ATP5LP7
MTCL1P1,CCDC165P1
MTCL1P1,SOGA2P1
SLC9A3-AS1,UC011CLY.2
LNCOC1,Lnc-OC1
PPIAP1,PPIAP
ATP5MC1P8,ATP5G1P8
RPL10P1,RPL10P
RPL10P1,RPL10_7_1723
KRTAP22-2,KAP22.2
ATP5MKP1,ATP5MDP1
ATP5MKP1,USMG5P1
H2AZP5,H2AFZP5
NPIPA5,NPIP
ULK4P2,D-X
ULK4P2,FAM7A2
SFTPA3P,COLEC6
SFTPA3P,SFTPAP1
SFTPA3P,SFTPP1
ERVMER34-1,HEMO
ERVMER34-1,envMER34
IL10RB-DT,IFNAR2-AS1
IL10RB-DT,IL10RB-AS1
COX5BP5,COX5BL5
MTRNR2L7,HN7
ELOCP5,TCEB1P5
FOXL3-OT1,WI2-2373I1.2
LINC00268-2P,NCRNA00268-2P
LINC00268-2P,NCRNA00268B
WHAMMP1,WHDC1P1
DUX4,DUX4L
HMGN2P8,HMGN2L8
LIMS4,LIMS3L
ARL6IP1P1,ARL6IPP1
DUX4L9,DUX4C
PMS2P10,PMS2L10
PMS2P10,PMSR4
H2BC2P,H2BFVP
H2BC2P,HIST1H2BPS1
H2BC2P,bA317E16.4
CCT7P2,CCT7-1P
HYDIN2,HYDINP1
B3GALT9,B3GNT10
BRD7P1,BRD7P
PRSS43P,PRSS43
PRSS43P,TESSP3
FABP5P5,FABP5L5
LOC100288966,A26B3
LOC100288966,ANKRD21
LOC100288966,POTE
LOC100288966,POTED
MOXD2P,MOXD2
SLC25A25-AS1,HRCEG
CYB5AP5,CYB5P5
DMAC1P1,TMEM261P1
TSPY10,CT78
TSPY10,TSPY
TSPY10,TSPY1
TSPY10,TSPY3
FAM27E2,FAM27E1
H3P20,p58
FAM197Y5,FAM197Y5P
LOC100289185,TERF1P8
TMEM225B,GS1-259H13.2
FAM197Y4,FAM197Y4P
TMEM238L,FORCP
TMEM238L,LINC00675
FAM197Y1,FAM197Y1P
DNAJC3-DT,DNAJC3-AS1
NUP58P1,NUPL1P1
MAN1B1-DT,MAN1B1-AS1
CTF2P,NP
SLC7A15P,ARPAT
DEFB4B,DEFB4P
LDHBP1,LDHBL1
MICOS10P2,MINOS1P2
H3C9P,H3F3AP1
H3C9P,HIST1H3PS1
H3C9P,dJ45P21.6
H3C9P,p36
HERC2P4,D16F37S5
TRIAP1P1,C10orf135
TRIAP1P1,bA748L13.4
ERVH-3,HERV-H/F
MIR1184-1,MIR1184
MIR1184-1,MIRN1184
MIR1184-1,hsa-mir-1184
MIR1184-1,hsa-mir-1184-1
MIR1284,MIRN1284
MIR1284,hsa-mir-1284
MIR1284,mir-1284
MIR1200,MIRN1200
MIR1200,hsa-mir-1200
MIR513C,MIRN513C
MIR513C,hsa-mir-513c
MIR1468,MIRN1468
MIR1468,hsa-mir-1468
MIR1468,mir-1468
MIR1265,MIRN1265
MIR1265,hsa-mir-1265
MIR320B1,MIR320B-1
MIR320B1,MIRN320B1
MIR320B1,hsa-mir-320b-1
MIR320B1,mir-320b-1
MIR1286,MIRN1286
MIR1286,hsa-mir-1286
MIR1286,mir-1286
MIR1538,MIRN1538
MIR1538,hsa-mir-1538
MIR1276,MIRN1276
MIR1276,hsa-mir-1276
MIR1276,mir-1276
MIR1183,MIRN1183
MIR1183,hsa-mir-1183
MIR1275,MIRN1275
MIR1275,hsa-mir-1275
MIR1275,mir-1275
MIR1288,MIRN1288
MIR1288,hsa-mir-1288
MIR1289-1,MIRN1289-1
MIR1289-1,hsa-mir-1289-1
MIR1471,MIRN1471
MIR1471,hsa-mir-1471
MIR1470,MIRN1470
MIR1470,hsa-mir-1470
MIR1302-3,MIRN1302-3
MIR1302-3,hsa-mir-1302-3
MIR1915,MIRN1915
MIR1915,hsa-mir-1915
MIR1302-4,MIRN1302-4
MIR1302-4,hsa-mir-1302-4
MIR302F,MIRN302F
MIR302F,hsa-mir-302f
MIR1182,MIRN1182
MIR1182,hsa-mir-1182
MIR1287,MIRN1287
MIR1287,hsa-mir-1287
MIR1287,mir-1287
MIR1289-2,MIRN1289-2
MIR1289-2,hsa-mir-1289-2
MIR320C1,MIR320C-1
MIR320C1,MIRN320C1
MIR320C1,hsa-mir-320c-1
MIR320C1,mir-320c-1
MIR1252,MIRN1252
MIR1252,hsa-mir-1252
MIR1914,MIRN1914
MIR1914,hsa-mir-1914
MIR1292,MIRN1292
MIR1292,hsa-mir-1292
MIR1292,mir-1292
MIR1537,MIRN1537
MIR1537,hsa-mir-1537
MIR1537,mir-1537
MIR1302-6,MIRN1302-6
MIR1302-6,hsa-mir-1302-6
MIR1913,MIRN1913
MIR1913,hsa-mir-1913
MIR1246,MIRN1246
MIR1246,hsa-mir-1246
MIR1248,MIRN1248
MIR1248,hsa-mir-1248
MIR1248,mir-1248
MIR1912,MIRN1912
MIR1912,hsa-mir-1912
MIR1912,mir-1912
MIR1247,MIRN1247
MIR1247,hsa-mir-1247
MIR1247,mir-1247
MIR1302-5,MIRN1302-5
MIR1302-5,hsa-mir-1302-5
MIR1302-7,MIRN1302-7
MIR1302-7,hsa-mir-1302-7
MIR1263,MIRN1263
MIR1263,hsa-mir-1263
MIR1249,MIRN1249
MIR1249,hsa-mir-1249
MIR1296,MIRN1296
MIR1296,hsa-mir-1296
MIR1296,mir-1296
MIR548N,MIRN548N
MIR548N,hsa-mir-548n
MIR1298,MIRN1298
MIR1298,hsa-mir-1298
MIR1256,MIRN1256
MIR1256,hsa-mir-1256
MIR1229,MIRN1229
MIR1229,hsa-mir-1229
MIR1185-1,MIRN1185-1
MIR1185-1,hsa-mir-1185-1
MIR1185-1,mir-1185-1
MIR1231,MIRN1231
MIR1231,hsa-mir-1231
MIR548F3,MIR548F-3
MIR548F3,MIRN548F3
MIR548F3,hsa-mir-548f-3
MIR1233-1,MIR1233
MIR1233-1,MIRN1233
MIR1233-1,hsa-mir-1233
MIR1233-1,hsa-mir-1233-1
MIR1205,MIRN1205
MIR1205,hsa-mir-1205
MIR1278,MIRN1278
MIR1278,hsa-mir-1278
MIR1278,mir-1278
MIR2113,hsa-mir-2113
MIR1322,MIRN1322
MIR1322,hsa-mir-1322
MIR1299,MIRN1299
MIR1299,hsa-mir-1299
MIR1257,MIRN1257
MIR1257,hsa-mir-1257
MIR320D2,MIR320D-2
MIR320D2,MIRN320D2
MIR320D2,hsa-mir-320d-2
MIR320D2,mir-320d-2
MIR1206,MIRN1206
MIR1206,hsa-mir-1206
MIR1321,MIRN1321
MIR1321,hsa-mir-1321
MIR1258,MIRN1258
MIR1258,hsa-mir-1258
MIR1258,mir-1258
MIR1307,MIRN1307
MIR1307,hsa-mir-1307
MIR1307,mir-1307
MIR1207,MIRN1207
MIR1207,hsa-mir-1207
MIR1269A,MIR1269
MIR1269A,MIRN1269
MIR1269A,hsa-mir-1269
MIR1269A,hsa-mir-1269a
MIR1295A,MIR1295
MIR1295A,MIRN1295
MIR1295A,hsa-mir-1295
MIR1295A,hsa-mir-1295a
MIR1295A,mir-1295a
MIR1270,MIR1270-1
MIR1270,MIR1270-2
MIR1270,MIRN1270
MIR1270,hsa-mir-1270
MIR1270,hsa-mir-1270-1
MIR1270,mir-1270
MIR1294,MIRN1294
MIR1294,hsa-mir-1294
MIR1294,mir-1294
MIR1279,MIRN1279
MIR1279,hsa-mir-1279
MIR1825,MIRN1825
MIR1825,hsa-mir-1825
MIR1272,MIRN1272
MIR1272,hsa-mir-1272
MIR1272,mir-1272
MIR1204,hsa-mir-1204
MIR548I3,MIR548I-3
MIR548I3,MIRN548I3
MIR548I3,hsa-mir-548i-3
MIR548I3,mir-548i-3
MIR1297,MIRN1297
MIR1297,hsa-mir-1297
MIR1297,mir-1297
MIR1243,MIRN1243
MIR1243,hsa-mir-1243
MIR1976,hsa-mir-1976
MIR548I4,MIR548I-4
MIR548I4,MIRN548I4
MIR548I4,hsa-mir-548i-4
MIR548F1,MIR548F-1
MIR548F1,MIRN548F1
MIR548F1,hsa-mir-548f-1
MIR1255A,MIRN1255A
MIR1255A,hsa-mir-1255a
MIR320C2,MIR320C-2
MIR320C2,MIRN320C2
MIR320C2,hsa-mir-320c-2
MIR320C2,mir-320c-2
MIR1234,MIRN1234
MIR1234,hsa-mir-1234
MIR1306,MIRN1306
MIR1306,hsa-mir-1306
MIR1306,mir-1306
MIR1228,MIRN1228
MIR1228,hsa-mir-1228
MIR1228,mir-1228
MIR1266,MIRN1266
MIR1266,hsa-mir-1266
MIR1266,mir-1266
MIR1271,MIRN1271
MIR1271,hsa-mir-1271
MIR548I1,MIR548I-1
MIR548I1,MIRN548I1
MIR548I1,hsa-mir-548i-1
MIR548I1,mir-548i-1
MIR1283-2,MIRN1283-2
MIR1283-2,hsa-mir-1283-2
MIR1283-2,mir-1283-2
MIR1253,MIRN1253
MIR1253,hsa-mir-1253
MIR1185-2,MIRN1185-2
MIR1185-2,hsa-mir-1185-2
MIR1185-2,mir-1185-2
MIR1909,MIRN1909
MIR1909,hsa-mir-1909
MIR1909,mir-1909
MIR1203,MIRN1203
MIR1203,hsa-mir-1203
MIR1324,MIRN1324
MIR1324,hsa-mir-1324
MIR1181,MIRN1181
MIR1181,hsa-mir-1181
MIR1277,MIRN1277
MIR1277,hsa-mir-1277
MIR1827,MIRN1827
MIR1827,hsa-mir-1827
MIR1285-1,MIRN1285-1
MIR1285-1,hsa-mir-1285-1
MIR1245A,MIR1245
MIR1245A,MIRN1245
MIR1245A,hsa-mir-1245
MIR1245A,hsa-mir-1245a
MIR1245A,mir-1245a
MIR1293,MIRN1293
MIR1293,hsa-mir-1293
MIR1293,mir-1293
MIR1291,MIRN1291
MIR1291,hsa-mir-1291
MIR1291,mir-1291
MIR1911,MIRN1911
MIR1911,hsa-mir-1911
MIR1911,mir-1911
MIR1302-8,MIRN1302-8
MIR1302-8,hsa-mir-1302-8
MIR2110,hsa-mir-2110
MIR2110,mir-2110
MIR2053,hsa-mir-2053
MIR1238,MIRN1238
MIR1238,hsa-mir-1238
MIR1302-1,MIRN1302-1
MIR1302-1,hsa-mir-1302-1
MIR1261,MIRN1261
MIR1261,hsa-mir-1261
MIR1250,MIRN1250
MIR1250,hsa-mir-1250
MIR1250,mir-1250
MIR1226,MIRN1226
MIR1226,hsa-mir-1226
MIR1226,mir-1226
MIR1268A,MIR1268
MIR1268A,MIRN1268
MIR1268A,hsa-mir-1268
MIR1268A,hsa-mir-1268a
MIR664A,MIR664
MIR664A,MIRN664
MIR664A,hsa-mir-664
MIR664A,hsa-mir-664a
MIR664A,mir-664a
MIR1179,MIRN1179
MIR1179,hsa-mir-1179
MIR1179,mir-1179
MIR1260A,MIR1260
MIR1260A,MIRN1260
MIR1260A,hsa-mir-1260
MIR1260A,hsa-mir-1260a
MIR1260A,mir-1260a
MIR1281,MIRN1281
MIR1281,hsa-mir-1281
MIR103B1,MIR103-1AS
MIR103B1,MIRN103-1AS
MIR103B1,hsa-mir-103-1-as
MIR548F5,MIR548F-5
MIR548F5,MIRN548F5
MIR548F5,hsa-mir-548f-5
MIR1304,MIRN1304
MIR1304,hsa-mir-1304
MIR1236,MIRN1236
MIR1236,hsa-mir-1236
MIR1972-1,MIR1972
MIR1972-1,hsa-mir-1972
MIR1972-1,hsa-mir-1972-1
MIR1301,MIRN1301
MIR1301,hsa-mir-1301
MIR1301,mir-1301
MIR1197,MIRN1197
MIR1197,hsa-mir-1197
MIR1197,mir-1197
MIR1264,MIRN1264
MIR1264,hsa-mir-1264
MIR1282,MIRN1282
MIR1282,hsa-mir-1282
MIR1323,MIRN1323
MIR1323,hsa-mir-1323
MIR1323,mir-1323
MIR1180,MIRN1180
MIR1180,hsa-mir-1180
MIR1180,mir-1180
MIR1539,MIRN1539
MIR1539,hsa-mir-1539
MIR1469,MIRN1469
MIR1469,hsa-mir-1469
MIR1202,MIRN1202
MIR1202,hsa-mir-1202
MIR2052,hsa-mir-2052
MIR1910,MIRN1910
MIR1910,hsa-mir-1910
MIR1910,mir-1910
MIR1908,MIRN1908
MIR1908,hsa-mir-1908
MIR1908,mir-1908
MIR1283-1,MIRN1283-1
MIR1283-1,hsa-mir-1283-1
MIR1283-1,mir-1283-1
MIR2054,hsa-mir-2054
MIR1285-2,MIRN1285-2
MIR1285-2,hsa-mir-1285-2
MIR1305,MIRN1305
MIR1305,hsa-mir-1305
MIR1305,mir-1305
MIR1178,MIRN1178
MIR1178,hsa-mir-1178
MIR548L,MIRN548L
MIR548L,hsa-mir-548l
MIR1290,MIRN1290
MIR1290,hsa-mir-1290
MIR548I2,MIR548I-2
MIR548I2,MIRN548I2
MIR548I2,hsa-mir-548i-2
MIR548I2,mir-548i-2
MIR1302-2,MIRN1302-2
MIR1302-2,hsa-mir-1302-2
MIR1262,MIRN1262
MIR1262,hsa-mir-1262
MIR1262,mir-1262
MIR1237,MIRN1237
MIR1237,hsa-mir-1237
MIR1208,MIRN1208
MIR1208,hsa-mir-1208
MIR103B2,MIR103-2-AS
